object_id,track_id,time,centroid_x,centroid_y,area,height,segmentation_path
0,0,0,17,47,113.1,47,frame_0.tiff
1,1,0,33,48,113.1,48,frame_0.tiff
2,2,0,50,52,201.1,52,frame_0.tiff
3,3,0,67,48,254.5,48,frame_0.tiff
4,4,0,83,48,153.9,48,frame_0.tiff
5,0,1,17,49,50.3,49,frame_1.tiff
6,1,1,33,48,78.5,48,frame_1.tiff
7,2,1,50,50,254.5,50,frame_1.tiff
8,3,1,67,45,201.1,45,frame_1.tiff
9,4,1,83,45,153.9,45,frame_1.tiff
10,0,2,17,50,50.3,50,frame_2.tiff
11,1,2,33,46,78.5,46,frame_2.tiff
12,2,2,50,50,314.2,50,frame_2.tiff
13,3,2,67,42,201.1,42,frame_2.tiff
14,4,2,83,47,153.9,47,frame_2.tiff
15,0,3,17,51,12.6,51,frame_3.tiff
16,1,3,33,44,78.5,44,frame_3.tiff
17,2,3,50,49,314.2,49,frame_3.tiff
18,3,3,67,43,113.1,43,frame_3.tiff
19,4,3,83,46,113.1,46,frame_3.tiff
20,0,4,17,49,3.1,49,frame_4.tiff
21,1,4,33,43,78.5,43,frame_4.tiff
22,2,4,50,46,380.1,46,frame_4.tiff
23,3,4,67,44,50.3,44,frame_4.tiff
24,4,4,83,44,153.9,44,frame_4.tiff
25,0,5,17,48,3.1,48,frame_5.tiff
26,1,5,33,43,113.1,43,frame_5.tiff
27,2,5,50,43,380.1,43,frame_5.tiff
28,3,5,67,41,50.3,41,frame_5.tiff
29,4,5,83,43,201.1,43,frame_5.tiff
30,0,6,17,47,28.3,47,frame_6.tiff
31,1,6,33,40,78.5,40,frame_6.tiff
32,2,6,50,40,314.2,40,frame_6.tiff
33,3,6,67,41,28.3,41,frame_6.tiff
34,4,6,83,40,254.5,40,frame_6.tiff
35,0,7,17,46,50.3,46,frame_7.tiff
36,1,7,33,39,78.5,39,frame_7.tiff
37,2,7,50,40,254.5,40,frame_7.tiff
38,3,7,67,42,3.1,42,frame_7.tiff
39,4,7,83,41,153.9,41,frame_7.tiff
40,0,8,17,43,50.3,43,frame_8.tiff
41,1,8,33,37,28.3,37,frame_8.tiff
42,2,8,50,39,153.9,39,frame_8.tiff
43,3,8,67,41,3.1,41,frame_8.tiff
44,4,8,83,42,78.5,42,frame_8.tiff
45,0,9,17,44,78.5,44,frame_9.tiff
46,1,9,33,35,3.1,35,frame_9.tiff
47,2,9,50,40,153.9,40,frame_9.tiff
48,3,9,67,41,3.1,41,frame_9.tiff
49,4,9,83,41,28.3,41,frame_9.tiff
